project,|MOP|,|VMS|,|VMS\MOP|,|VMS\CLASSES_ps3cl|,|CLASSES_ps3cl\VMS|,|VMS\FINE_ps3cl|,|FINE_ps3cl\VMS|,|VMS\HyRTS_ps3cl|,|HyRTS_ps3cl\VMS|,|VMS\HyRTS-S_ps3cl|,|HyRTS-S_ps3cl\VMS|,|VMS\METHODS_ps3cl|,|METHODS_ps3cl\VMS|,|VMS\METHODS-F_ps3cl|,|METHODS-F_ps3cl\VMS|,|VMS\METHODS-FA_ps3cl|,|METHODS-FA_ps3cl\VMS|,|VMS\METHODS-S_ps3cl|,|METHODS-S_ps3cl\VMS|
cassette-nibbler,40,2,0,0,6,0,6,0,60,0,62,0,6,0,6,0,4,0,2,0,4,0,0,0,0,0,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
sonar-clojure,6,1,0,0,1,0,1,0,19,0,19,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
dropwizard-gelf,54,52,0,0,1,0,1,0,26,0,24,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0
fakeload,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HyperMinHash-java,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
jetCheck,60,6,0,6,0,6,0,6,0,6,0,0,51,0,51,2,14,3,1,2,14,3,0,3,0,3,1,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
wicket-jquery-selectors,109,7,0,0,95,0,95,0,108,0,114,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
jscep,245,53,0,3,419,3,412,0,601,0,607,15,78,15,53,15,47,15,47,15,60,15,39,15,59,15,47,53,0,53,0,53,0,53,0,53,0,53,0,53,0,53,0
tarql,240,17,0,0,183,0,183,0,219,0,226,0,136,0,136,0,98,0,93,0,98,0,88,0,88,0,93,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0
cdjscrobbler,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
braintree_java,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SonarTsPlugin,52,6,0,0,30,0,30,0,57,0,60,0,29,0,29,0,23,0,20,0,23,0,12,0,12,0,20,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
rtree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sling-org-apache-sling-feature,538,29,0,0,181,0,88,0,172,0,67,1,113,2,78,2,30,2,28,2,31,2,24,2,21,2,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
shopify-sdk,942,50,1,0,893,1,893,1,893,1,893,2,141,1,141,2,141,2,142,2,142,2,141,2,141,2,141,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0
mutation-analysis-plugin,88,12,0,0,56,0,49,0,57,0,60,0,38,0,38,0,22,4,11,0,28,4,4,4,4,4,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
datasource-proxy,219,13,0,0,0,0,2,1,42,1,28,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
uuid-creator,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kafka-pubsub-emulator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soapstone,508,33,1,2,457,2,388,0,464,0,398,7,228,7,228,7,223,7,227,7,224,7,225,7,226,7,226,33,0,33,0,33,0,33,0,33,0,33,0,33,0,33,0
commons-io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sum,3124,282,2,12,2322,13,2148,9,2826,9,2666,27,860,27,800,30,642,36,611
arith_mean,195.25,20.14,1.00,3.00,211.09,2.60,179.00,2.25,188.40,2.25,177.73,4.50,78.18,4.50,72.73,4.29,58.36,4.00,55.55
geo_mean,65.30,10.41,1.00,2.45,50.48,2.05,35.38,1.57,89.31,1.57,81.62,2.44,40.69,2.44,37.99,2.62,26.64,2.58,18.09
